,account_id,amount,date
12633,16,-68.0,2019-08-26
12634,16,-55.41,2019-08-26
12635,16,-29.0,2019-08-26
12636,16,-29.0,2019-08-26
12637,16,-28.2,2019-08-26
12638,16,-19.1,2019-08-26
12639,16,-19.0,2019-08-26
12640,16,-14.0,2019-08-26
12641,16,-13.0,2019-08-26
12642,16,-8.35,2019-08-26
12643,16,-65.0,2019-08-26
12644,16,-28.98,2019-08-26
12645,16,500.0,2019-08-24
12646,16,-79.0,2019-08-23
12647,16,-27.92,2019-08-23
12648,16,-26.4,2019-08-23
12649,16,-16.99,2019-08-23
12650,16,-58.0,2019-08-23
12651,16,-42.0,2019-08-21
12652,16,-26.4,2019-08-21
12653,16,-19.1,2019-08-21
12654,16,-60.28,2019-08-19
12655,16,-33.99,2019-08-19
12656,16,-26.4,2019-08-19
12657,16,-26.4,2019-08-19
12658,16,-9.99,2019-08-19
12659,16,-8.49,2019-08-19
12660,16,-5.86,2019-08-19
12661,16,-4.99,2019-08-19
12662,16,-55.66,2019-08-19
12663,16,-25.0,2019-08-16
12664,16,-64.5,2019-08-16
12665,16,-42.0,2019-08-16
12666,16,-26.27,2019-08-16
12667,16,-16.9,2019-08-16
12668,16,-10.99,2019-08-16
12669,16,-10.0,2019-08-16
12670,16,-6.34,2019-08-16
12671,16,-79.0,2019-08-16
12672,16,-74.0,2019-08-16
12673,16,-14.0,2019-08-16
12674,16,1000.0,2019-08-15
12675,16,-312.5,2019-08-15
12676,16,-135.0,2019-08-14
12677,16,-27.6,2019-08-14
12678,16,-129.0,2019-08-14
12679,16,-35.2,2019-08-13
12680,16,-13.6,2019-08-13
12681,16,-13.3,2019-08-13
12682,16,9.8,2019-08-13
12683,16,-99.95,2019-08-12
12684,16,-46.59,2019-08-12
12685,16,-35.2,2019-08-12
12686,16,-16.0,2019-08-12
12687,16,-15.0,2019-08-12
12688,16,-7.2,2019-08-12
12689,16,-5.33,2019-08-12
12690,16,-3.99,2019-08-12
12691,16,-3.6,2019-08-12
12692,16,-2.99,2019-08-12
12693,16,-105.0,2019-08-09
12694,16,-58.0,2019-08-09
12695,16,-26.4,2019-08-09
12696,16,-11.0,2019-08-09
12697,16,-35.75,2019-08-07
12698,16,-26.4,2019-08-07
12699,16,-12.99,2019-08-07
12700,16,-143.84,2019-08-07
12701,16,-29.49,2019-08-06
12702,16,-5.58,2019-08-05
12703,16,-78.38,2019-08-05
12704,16,-220.0,2019-08-05
12705,16,-70.0,2019-08-05
12706,16,-47.84,2019-08-05
12707,16,-45.0,2019-08-05
12708,16,-35.2,2019-08-05
12709,16,-27.98,2019-08-05
12710,16,-19.47,2019-08-05
12711,16,-17.99,2019-08-05
12712,16,-17.85,2019-08-05
12713,16,-13.95,2019-08-05
12714,16,-77.36,2019-08-05
12715,16,-27.0,2019-08-05
12716,16,820.0,2019-08-02
12717,16,-820.0,2019-08-02
12718,16,-26.4,2019-08-02
12719,16,-20.0,2019-08-02
12720,16,-11.99,2019-08-02
12721,16,-49.42,2019-08-01
12722,16,-41.16,2019-08-01
12723,16,-26.4,2019-08-01
12724,16,-50.05,2019-07-31
12725,16,-56.83,2019-07-30
12726,16,50.0,2019-07-30
12727,16,-100.75,2019-07-29
12728,16,-54.48,2019-07-29
12729,16,-31.93,2019-07-29
12730,16,-29.9,2019-07-29
12731,16,-26.4,2019-07-29
12732,16,-26.4,2019-07-29
12733,16,-10.67,2019-07-29
12734,16,-13.0,2019-07-26
12735,16,189.43,2019-07-26
12736,16,-60.0,2019-07-25
12737,16,-84.95,2019-07-25
12738,16,-57.5,2019-07-25
12739,16,-37.65,2019-07-25
12740,16,-28.98,2019-07-25
12741,16,-6.89,2019-07-24
12742,16,-33.1,2019-07-23
12743,16,-31.98,2019-07-23
12744,16,-21.94,2019-07-23
12745,16,-50.0,2019-07-23
12746,16,-58.0,2019-07-23
12747,16,-49.75,2019-07-22
12748,16,36.78,2019-07-22
12749,16,22.22,2019-07-22
12750,16,-9.99,2019-07-19
12751,16,-55.66,2019-07-19
12752,16,-6.0,2019-07-17
12753,16,-4.99,2019-07-17
12754,16,-1.6,2019-07-17
12755,16,-312.5,2019-07-15
12756,16,3000.0,2019-07-15
12757,16,-820.0,2019-07-15
12758,16,-23.0,2019-07-15
12759,16,-10.99,2019-07-15
12760,16,-330.0,2019-07-15
12761,16,-79.0,2019-07-15
12762,16,-74.0,2019-07-15
12763,16,-14.0,2019-07-15
12764,16,-51.0,2019-07-12
12765,16,-24.9,2019-07-12
12766,16,-17.99,2019-07-12
12767,16,-7.2,2019-07-12
12768,16,-2.99,2019-07-12
12769,16,-129.0,2019-07-12
12770,16,91.95,2019-07-11
12771,16,-150.0,2019-07-10
12772,16,52.55,2019-07-10
12773,16,-3.8,2019-07-09
12774,16,-3.5,2019-07-09
12775,16,-19.8,2019-07-08
12776,16,-14.64,2019-07-08
12777,16,-9.07,2019-07-08
12778,16,-4.4,2019-07-08
12779,16,-2.2,2019-07-08
12780,16,-93.27,2019-07-08
12781,16,-24.99,2019-07-08
12782,16,-77.36,2019-07-05
12783,16,-27.0,2019-07-05
12784,16,-78.38,2019-07-05
12785,16,-26.4,2019-07-04
12786,16,-5.58,2019-07-03
12787,16,820.0,2019-07-03
12788,16,-26.4,2019-07-02
12789,16,-11.99,2019-07-02
12790,16,-61.49,2019-07-01
12791,16,-34.0,2019-07-01
12792,16,-10.0,2019-07-01
12793,16,-8.01,2019-07-01
12794,16,50.0,2019-07-01
12795,16,-93.54,2019-06-28
12796,16,-26.4,2019-06-28
12797,16,-19.0,2019-06-28
12798,16,-29.0,2019-06-27
12799,16,-26.4,2019-06-27
12800,16,-25.3,2019-06-27
12801,16,-5.0,2019-06-27
12802,16,60.0,2019-06-27
12803,16,-6.53,2019-06-26
12804,16,1188.73,2019-06-26
12805,16,-28.55,2019-06-25
12806,16,-28.98,2019-06-25
12807,16,-58.0,2019-06-25
12808,16,-26.4,2019-06-24
12809,16,-20.0,2019-06-24
12810,16,-1500.0,2019-06-24
12811,16,-49.75,2019-06-21
12812,16,-20.0,2019-06-21
12813,16,-19.5,2019-06-20
12814,16,-14.97,2019-06-20
12815,16,-9.99,2019-06-20
12816,16,-26.4,2019-06-19
12817,16,-4.77,2019-06-19
12818,16,-55.66,2019-06-19
12819,16,11.12,2019-06-19
12820,16,-77.38,2019-06-17
12821,16,-50.4,2019-06-17
12822,16,-46.29,2019-06-17
12823,16,-26.25,2019-06-17
12824,16,-17.6,2019-06-17
12825,16,-14.9,2019-06-17
12826,16,-14.8,2019-06-17
12827,16,-14.0,2019-06-17
12828,16,-12.0,2019-06-17
12829,16,-12.0,2019-06-17
12830,16,-10.99,2019-06-17
12831,16,-7.2,2019-06-17
12832,16,-6.6,2019-06-17
12833,16,-179.5,2019-06-17
12834,16,-79.0,2019-06-17
12835,16,-74.0,2019-06-17
12836,16,-60.0,2019-06-17
12837,16,-14.0,2019-06-17
12838,16,-312.5,2019-06-16
12839,16,-26.4,2019-06-14
12840,16,-17.6,2019-06-13
12841,16,-65.0,2019-06-12
12842,16,-7.6,2019-06-12
12843,16,-7.3,2019-06-12
12844,16,-2.99,2019-06-12
12845,16,14.01,2019-06-12
12846,16,-129.0,2019-06-12
12847,16,-74.53,2019-06-11
12848,16,-66.91,2019-06-11
12849,16,-40.0,2019-06-11
12850,16,-26.4,2019-06-11
12851,16,-26.4,2019-06-11
12852,16,-22.97,2019-06-11
12853,16,-106.24,2019-06-07
12854,16,-51.72,2019-06-07
12855,16,-24.63,2019-06-07
12856,16,-13.99,2019-06-07
12857,16,-93.27,2019-06-07
12858,16,-27.99,2019-06-07
12859,16,-25.0,2019-06-06
12860,16,-17.82,2019-06-06
12861,16,-17.6,2019-06-06
12862,16,-16.48,2019-06-06
12863,16,-3.5,2019-06-06
12864,16,-21.05,2019-06-05
12865,16,-18.16,2019-06-05
12866,16,-17.6,2019-06-05
12867,16,-5.25,2019-06-05
12868,16,-77.36,2019-06-05
12869,16,-27.0,2019-06-05
12870,16,-78.38,2019-06-05
12871,16,-12.8,2019-06-04
12872,16,-9.0,2019-06-04
12873,16,-11.12,2019-06-04
12874,16,-5.58,2019-06-03
12875,16,-178.38,2019-06-03
12876,16,-50.0,2019-06-03
12877,16,-49.28,2019-06-03
12878,16,-19.99,2019-06-03
12879,16,-19.9,2019-06-03
12880,16,-17.6,2019-06-03
12881,16,-17.6,2019-06-03
12882,16,-14.99,2019-06-03
12883,16,-14.0,2019-06-03
12884,16,-11.99,2019-06-03
12885,16,-11.77,2019-06-03
12886,16,-820.0,2019-06-03
12887,16,820.0,2019-06-03
12888,16,-64.63,2019-05-31
12889,16,-33.95,2019-05-31
12890,16,-29.25,2019-05-31
12891,16,-17.6,2019-05-31
12892,16,50.0,2019-05-31
12893,16,-8.64,2019-05-29
12894,16,-100.0,2019-05-28
12895,16,-18.99,2019-05-28
12896,16,-17.6,2019-05-28
12897,16,-9.99,2019-05-28
12898,16,-7.15,2019-05-28
12899,16,1154.49,2019-05-28
12900,16,-57.9,2019-05-27
12901,16,-21.05,2019-05-27
12902,16,-4.99,2019-05-27
12903,16,-38.98,2019-05-27
12904,16,-20.0,2019-05-26
12905,16,-58.0,2019-05-23
12906,16,-55.66,2019-05-20
12907,16,-26.06,2019-05-16
12908,16,-20.35,2019-05-16
12909,16,-13.76,2019-05-16
12910,16,-7.15,2019-05-16
12911,16,-1.2,2019-05-16
12912,16,-120.0,2019-05-15
12913,16,-61.6,2019-05-15
12914,16,-39.0,2019-05-15
12915,16,-33.28,2019-05-15
12916,16,-27.54,2019-05-15
12917,16,-17.6,2019-05-15
12918,16,-10.99,2019-05-15
12919,16,-2.0,2019-05-15
12920,16,-79.0,2019-05-15
12921,16,-74.0,2019-05-15
12922,16,-14.0,2019-05-15
12923,16,-50.0,2019-05-14
12924,16,-36.45,2019-05-14
12925,16,-15.24,2019-05-14
12926,16,-4.0,2019-05-14
12927,16,-3.0,2019-05-14
12928,16,89.92,2019-05-14
12929,16,47.83,2019-05-14
12930,16,-64.45,2019-05-13
12931,16,-41.57,2019-05-13
12932,16,-39.67,2019-05-13
12933,16,-26.4,2019-05-13
12934,16,-17.99,2019-05-13
12935,16,-7.2,2019-05-13
12936,16,-5.0,2019-05-13
12937,16,-4.0,2019-05-13
12938,16,-2.99,2019-05-13
12939,16,-56.16,2019-05-10
12940,16,73.56,2019-05-10
12941,16,35.0,2019-05-10
12942,16,38.44,2019-05-10
12943,16,-8.8,2019-05-09
12944,16,5000.0,2019-05-08
12945,16,-180.0,2019-05-07
12946,16,-62.6,2019-05-07
12947,16,-44.7,2019-05-07
12948,16,-26.4,2019-05-07
12949,16,-19.0,2019-05-07
12950,16,-10.05,2019-05-07
12951,16,-6.0,2019-05-07
12952,16,-2.0,2019-05-07
12953,16,-1.2,2019-05-07
12954,16,-93.27,2019-05-07
12955,16,-27.86,2019-05-07
12956,16,-62.94,2019-05-06
12957,16,-29.0,2019-05-06
12958,16,-25.03,2019-05-06
12959,16,-22.6,2019-05-06
12960,16,-77.36,2019-05-06
12961,16,-27.0,2019-05-06
12962,16,-10.7,2019-05-06
12963,16,-78.38,2019-05-05
12964,16,-820.0,2019-05-04
12965,16,820.0,2019-05-04
12966,16,-5.58,2019-05-03
12967,16,-80.0,2019-05-03
12968,16,-32.95,2019-05-03
12969,16,-4.15,2019-05-03
12970,16,0.66,2019-05-02
12971,16,-73.97,2019-05-02
12972,16,-56.01,2019-05-02
12973,16,-56.0,2019-05-02
12974,16,-11.99,2019-05-02
12975,16,-10.0,2019-05-02
12976,16,-4.15,2019-05-02
12977,16,-2.15,2019-05-02
12978,16,-1.0,2019-04-30
12979,16,-50.0,2019-04-30
12980,16,-30.49,2019-04-30
12981,16,-18.23,2019-04-30
12982,16,-5.3,2019-04-30
12983,16,-1.95,2019-04-30
12984,16,50.0,2019-04-30
12985,16,-50.0,2019-04-29
12986,16,-40.0,2019-04-29
12987,16,-25.5,2019-04-29
12988,16,-17.94,2019-04-29
12989,16,-17.0,2019-04-29
12990,16,-14.3,2019-04-29
12991,16,-13.85,2019-04-29
12992,16,-12.88,2019-04-29
12993,16,-11.9,2019-04-29
12994,16,-6.65,2019-04-29
12995,16,-3.9,2019-04-29
12996,16,-180.0,2019-04-26
12997,16,-4.15,2019-04-26
12998,16,-27.22,2019-04-25
12999,16,11.98,2019-04-25
13000,16,-14.99,2019-04-25
13001,16,1188.03,2019-04-25
13002,16,-29.45,2019-04-24
13003,16,7.5,2019-04-24
13004,16,-58.0,2019-04-24
13005,16,-86.44,2019-04-23
13006,16,-43.25,2019-04-23
13007,16,-41.21,2019-04-23
13008,16,-39.6,2019-04-23
13009,16,-35.0,2019-04-23
13010,16,-32.35,2019-04-23
13011,16,-26.98,2019-04-23
13012,16,-20.0,2019-04-23
13013,16,-18.5,2019-04-23
13014,16,-14.8,2019-04-23
13015,16,-11.9,2019-04-23
13016,16,-11.9,2019-04-23
13017,16,-11.4,2019-04-23
13018,16,-9.99,2019-04-23
13019,16,-7.0,2019-04-23
13020,16,-6.4,2019-04-23
13021,16,-4.99,2019-04-23
13022,16,-2.15,2019-04-23
13023,16,-1.35,2019-04-23
13024,16,60.0,2019-04-23
13025,16,-55.66,2019-04-23
13026,16,-15.2,2019-04-19
13027,16,-23.55,2019-04-18
13028,16,-8.15,2019-04-18
13029,16,-6.0,2019-04-18
13030,16,-13.0,2019-04-17
13031,16,7.5,2019-04-17
13032,16,-1.0,2019-04-16
13033,16,-100.0,2019-04-16
13034,16,-24.51,2019-04-16
13035,16,-4.15,2019-04-16
13036,16,-30.01,2019-04-15
13037,16,-24.0,2019-04-15
13038,16,-10.99,2019-04-15
13039,16,-8.0,2019-04-15
13040,16,-79.0,2019-04-15
13041,16,-74.0,2019-04-15
13042,16,-60.0,2019-04-15
13043,16,-14.0,2019-04-15
13044,16,-7.7,2019-04-12
13045,16,-7.2,2019-04-12
13046,16,-5.25,2019-04-12
13047,16,-2.99,2019-04-12
13048,16,-1.35,2019-04-12
13049,16,-40.0,2019-04-11
13050,16,-30.0,2019-04-11
13051,16,-16.56,2019-04-11
13052,16,-19.95,2019-04-10
13053,16,-2.88,2019-04-10
13054,16,-1.85,2019-04-10
13055,16,-78.9,2019-04-09
13056,16,-52.18,2019-04-08
13057,16,-50.0,2019-04-08
13058,16,-30.6,2019-04-08
13059,16,-17.0,2019-04-08
13060,16,-1.95,2019-04-08
13061,16,-1.95,2019-04-08
13062,16,-93.27,2019-04-08
13063,16,-24.99,2019-04-08
13064,16,-61.63,2019-04-05
13065,16,-20.0,2019-04-05
13066,16,-27.0,2019-04-05
13067,16,-77.36,2019-04-05
13068,16,-78.38,2019-04-05
13069,16,-10.0,2019-04-04
13070,16,-10.0,2019-04-04
13071,16,-8.0,2019-04-04
13072,16,-120.0,2019-04-04
13073,16,-5.58,2019-04-03
13074,16,-10.7,2019-04-04
13075,16,820.0,2019-04-04
13076,16,-820.0,2019-04-04
13077,16,-11.99,2019-04-03
13078,16,-4.6,2019-04-03
13079,16,-1.05,2019-04-03
13080,16,-36.2,2019-04-02
13081,16,-91.6,2019-04-01
13082,16,-26.8,2019-04-01
13083,16,-6.54,2019-04-01
13084,16,-6.48,2019-04-01
13085,16,-3.75,2019-04-01
13086,16,50.0,2019-04-01
13087,16,-65.0,2019-03-28
13088,16,-28.44,2019-03-28
13089,16,-25.2,2019-03-28
13090,16,-10.9,2019-03-28
13091,16,-5.25,2019-03-28
13092,16,-54.48,2019-03-27
13093,16,-35.0,2019-03-27
13094,16,-7.8,2019-03-27
13095,16,-2.55,2019-03-27
13096,16,-86.9,2019-03-26
13097,16,-65.98,2019-03-26
13098,16,-50.0,2019-03-26
13099,16,-40.31,2019-03-26
13100,16,-5.15,2019-03-26
13101,16,-20.0,2019-03-26
13102,16,1188.63,2019-03-26
13103,16,-79.0,2019-03-25
13104,16,-27.0,2019-03-25
13105,16,-9.7,2019-03-25
13106,16,-9.2,2019-03-25
13107,16,-4.95,2019-03-25
13108,16,-2.55,2019-03-25
13109,16,-14.99,2019-03-25
13110,16,-58.0,2019-03-25
13111,16,-8.15,2019-03-22
13112,16,-3.15,2019-03-22
13113,16,-35.15,2019-03-21
13114,16,-17.0,2019-03-21
13115,16,-46.9,2019-03-20
13116,16,-9.99,2019-03-20
13117,16,-5.75,2019-03-20
13118,16,25.0,2019-03-20
13119,16,-89.54,2019-03-19
13120,16,-24.97,2019-03-19
13121,16,-18.55,2019-03-19
13122,16,-88.0,2019-03-18
13123,16,-44.7,2019-03-18
13124,16,-22.75,2019-03-18
13125,16,-18.0,2019-03-18
13126,16,-5.36,2019-03-18
13127,16,-40.04,2019-03-15
13128,16,-31.7,2019-03-15
13129,16,-10.99,2019-03-15
13130,16,-79.0,2019-03-15
13131,16,-74.0,2019-03-15
13132,16,-14.0,2019-03-15
13133,16,-9.83,2019-03-14
13134,16,-1.76,2019-03-13
13135,16,-34.9,2019-03-12
13136,16,-5.94,2019-03-12
13137,16,-2.99,2019-03-12
13138,16,81.05,2019-03-12
13139,16,59.75,2019-03-12
13140,16,52.5,2019-03-12
13141,16,112.7,2019-03-12
13142,16,-135.4,2019-03-11
13143,16,-25.5,2019-03-11
13144,16,-25.0,2019-03-11
13145,16,-20.0,2019-03-11
13146,16,-17.0,2019-03-11
13147,16,-11.4,2019-03-11
13148,16,-10.7,2019-03-11
13149,16,-7.9,2019-03-11
13150,16,-7.28,2019-03-11
13151,16,-6.15,2019-03-11
13152,16,-5.9,2019-03-11
13153,16,-4.15,2019-03-11
13154,16,-2.55,2019-03-11
13155,16,-28.57,2019-03-11
13156,16,124.61,2019-03-11
13157,16,-210.0,2019-03-08
13158,16,-41.5,2019-03-08
13159,16,-3.75,2019-03-08
13160,16,-2.55,2019-03-08
13161,16,-1.35,2019-03-08
13162,16,-1.35,2019-03-08
13163,16,-99.29,2019-03-07
13164,16,-44.52,2019-03-07
13165,16,-9.7,2019-03-07
13166,16,-8.3,2019-03-07
13167,16,-4.15,2019-03-07
13168,16,-2.55,2019-03-07
13169,16,-2.55,2019-03-07
13170,16,-2.1,2019-03-07
13171,16,-1.15,2019-03-07
13172,16,-1.15,2019-03-07
13173,16,-1.15,2019-03-07
13174,16,-93.27,2019-03-07
13175,16,-130.0,2019-03-06
13176,16,-70.0,2019-03-06
13177,16,-44.98,2019-03-06
13178,16,-25.0,2019-03-06
13179,16,-12.95,2019-03-06
13180,16,-36.5,2019-03-05
13181,16,-25.5,2019-03-05
13182,16,-3.9,2019-03-05
13183,16,-77.36,2019-03-05
13184,16,-27.0,2019-03-05
13185,16,200.0,2019-03-05
13186,16,-78.38,2019-03-05
13187,16,-5.58,2019-03-04
13188,16,-48.25,2019-03-04
13189,16,-25.5,2019-03-04
13190,16,-11.99,2019-03-04
13191,16,-4.35,2019-03-04
13192,16,-1.95,2019-03-04
13193,16,-10.7,2019-03-04
13194,16,-820.0,2019-03-03
13195,16,-150.0,2019-03-01
13196,16,-5.3,2019-03-01
13197,16,-4.15,2019-03-01
13198,16,820.0,2019-03-01
13199,16,50.0,2019-03-01
13200,16,-24.0,2019-02-28
13201,16,-6.53,2019-02-28
13202,16,-50.74,2019-02-27
13203,16,-21.12,2019-02-27
13204,16,-51.35,2019-02-26
13205,16,-15.39,2019-02-26
13206,16,-60.95,2019-02-25
13207,16,-8.45,2019-02-25
13208,16,-1.95,2019-02-25
13209,16,-7.5,2019-02-25
13210,16,-14.99,2019-02-25
13211,16,-58.0,2019-02-25
13212,16,1146.13,2019-02-25
13213,16,-6.5,2019-02-22
13214,16,-24.0,2019-02-21
13215,16,-69.48,2019-02-20
13216,16,-9.99,2019-02-20
13217,16,-4.99,2019-02-20
13218,16,-110.69,2019-02-19
13219,16,-66.96,2019-02-19
13220,16,-29.48,2019-02-18
13221,16,-24.0,2019-02-18
13222,16,-20.07,2019-02-18
13223,16,-2.55,2019-02-18
13224,16,18.8,2019-02-18
13225,16,-35.31,2019-02-15
13226,16,-10.99,2019-02-15
13227,16,-10.5,2019-02-15
13228,16,-5.15,2019-02-15
13229,16,-4.15,2019-02-15
13230,16,-79.0,2019-02-15
13231,16,-74.0,2019-02-15
13232,16,-14.0,2019-02-15
13233,16,42.86,2019-02-15
13234,16,-49.15,2019-02-14
13235,16,-62.66,2019-02-13
13236,16,-58.33,2019-02-13
13237,16,-24.0,2019-02-12
13238,16,-17.59,2019-02-12
13239,16,-5.94,2019-02-12
13240,16,-2.99,2019-02-12
13241,16,-1.35,2019-02-12
13242,16,-35.0,2019-02-11
13243,16,-11.99,2019-02-11
13244,16,-10.25,2019-02-11
13245,16,-8.3,2019-02-11
13246,16,-6.15,2019-02-11
13247,16,-1.35,2019-02-11
13248,16,-35.0,2019-02-08
13249,16,-24.0,2019-02-08
13250,16,-5.15,2019-02-08
13251,16,-2.7,2019-02-08
13252,16,42.08,2019-02-08
13253,16,-80.7,2019-02-08
13254,16,48.92,2019-02-08
13255,16,-39.01,2019-02-07
13256,16,-6.15,2019-02-07
13257,16,-5.0,2019-02-07
13258,16,-0.75,2019-02-07
13259,16,-93.27,2019-02-07
13260,16,-38.57,2019-02-06
13261,16,-24.0,2019-02-06
13262,16,-15.19,2019-02-06
13263,16,-2.55,2019-02-06
13264,16,-1.35,2019-02-06
13265,16,-0.75,2019-02-06
13266,16,-51.99,2019-02-05
13267,16,-39.9,2019-02-05
13268,16,-24.3,2019-02-05
13269,16,-24.0,2019-02-05
13270,16,-95.0,2019-02-05
13271,16,-77.36,2019-02-05
13272,16,-27.0,2019-02-05
13273,16,-78.38,2019-02-05
13274,16,-5.58,2019-02-04
13275,16,-76.56,2019-02-04
13276,16,-35.99,2019-02-04
13277,16,-28.29,2019-02-04
13278,16,-24.0,2019-02-04
13279,16,-11.13,2019-02-04
13280,16,-5.0,2019-02-04
13281,16,-2.15,2019-02-04
13282,16,-1.09,2019-02-04
13283,16,-10.7,2019-02-04
13284,16,-50.0,2019-02-03
13285,16,-37.0,2019-02-01
13286,16,-26.0,2019-02-01
13287,16,-25.0,2019-02-01
13288,16,-20.62,2019-02-01
13289,16,-17.1,2019-02-01
13290,16,-10.0,2019-02-01
13291,16,-0.75,2019-02-01
13292,16,-10.5,2019-02-01
13293,16,-50.0,2019-01-31
13294,16,-16.0,2019-01-31
13295,16,-16.0,2019-01-31
13296,16,-42.98,2019-01-30
13297,16,-24.0,2019-01-30
13298,16,-20.5,2019-01-30
13299,16,-19.99,2019-01-30
13300,16,-16.0,2019-01-30
13301,16,-153.0,2019-01-30
13302,16,50.0,2019-01-30
13303,16,-18.0,2019-01-29
13304,16,-61.84,2019-01-28
13305,16,-24.0,2019-01-28
13306,16,-24.0,2019-01-28
13307,16,-21.9,2019-01-28
13308,16,-17.5,2019-01-28
13309,16,-8.15,2019-01-28
13310,16,-1.35,2019-01-28
13311,16,-0.5,2019-01-28
13312,16,1187.85,2019-01-28
13313,16,-23.6,2019-01-25
13314,16,-14.99,2019-01-25
13315,16,-58.0,2019-01-25
13316,16,-48.35,2019-01-24
13317,16,-34.7,2019-01-24
13318,16,-34.19,2019-01-24
13319,16,-23.4,2019-01-24
13320,16,-4.15,2019-01-24
13321,16,-61.23,2019-01-23
13322,16,-35.0,2019-01-23
13323,16,-24.0,2019-01-23
13324,16,-21.18,2019-01-23
13325,16,-6.15,2019-01-23
13326,16,-2.24,2019-01-23
13327,16,-24.0,2019-01-22
13328,16,-10.7,2019-01-22
13329,16,-4.15,2019-01-22
13330,16,-24.0,2019-01-21
13331,16,-16.0,2019-01-21
13332,16,-10.0,2019-01-21
13333,16,-9.99,2019-01-21
13334,16,-5.69,2019-01-21
13335,16,-4.99,2019-01-21
13336,16,-4.15,2019-01-21
13337,16,-2.15,2019-01-21
13338,16,-66.96,2019-01-21
13339,16,-18.14,2019-01-18
13340,16,-8.65,2019-01-18
13341,16,24.79,2019-01-18
13342,16,140.0,2019-01-18
13343,16,52.32,2019-01-18
13344,16,-50.0,2019-01-17
13345,16,-32.0,2019-01-17
13346,16,-24.55,2019-01-17
13347,16,-22.5,2019-01-17
13348,16,-12.11,2019-01-17
13349,16,-6.29,2019-01-17
13350,16,-82.61,2019-01-16
13351,16,-34.9,2019-01-16
13352,16,-10.99,2019-01-15
13353,16,-79.0,2019-01-15
13354,16,-74.0,2019-01-15
13355,16,-14.0,2019-01-15
13356,16,-49.25,2019-01-14
13357,16,-27.87,2019-01-14
13358,16,-24.0,2019-01-14
13359,16,-23.49,2019-01-14
13360,16,-16.94,2019-01-14
13361,16,-13.5,2019-01-14
13362,16,-11.8,2019-01-14
13363,16,-8.5,2019-01-14
13364,16,-8.49,2019-01-14
13365,16,-8.02,2019-01-14
13366,16,-4.95,2019-01-14
13367,16,-2.99,2019-01-14
13368,16,-0.75,2019-01-14
13369,16,5.1,2019-01-14
13370,16,-31.0,2019-01-11
13371,16,-6.69,2019-01-11
13372,16,6.4,2019-01-11
13373,16,-78.0,2019-01-10
13374,16,-220.0,2019-01-10
13375,16,-20.18,2019-01-10
13376,16,-17.32,2019-01-09
13377,16,-40.76,2019-01-08
13378,16,-7.8,2019-01-08
13379,16,-1.66,2019-01-07
13380,16,-0.22,2019-01-07
13381,16,-66.44,2019-01-07
13382,16,-51.7,2019-01-07
13383,16,-18.99,2019-01-07
13384,16,-8.8,2019-01-07
13385,16,-93.27,2019-01-07
13386,16,-77.36,2019-01-07
13387,16,-27.0,2019-01-07
13388,16,-26.49,2019-01-07
13389,16,-78.38,2019-01-05
13390,16,-10.7,2019-01-04
13391,16,-5.58,2019-01-03
13392,16,-20.98,2019-01-03
13393,16,-7.5,2019-01-03
13394,16,-300.0,2018-12-31
13395,16,-66.2,2018-12-31
13396,16,-14.9,2018-12-31
13397,16,50.0,2018-12-31
13398,16,-51.2,2018-12-28
13399,16,-22.17,2018-12-28
13400,16,-45.64,2018-12-27
13401,16,-19.99,2018-12-27
13402,16,-7.25,2018-12-27
13403,16,-1.55,2018-12-27
13404,16,-9.16,2018-12-27
13405,16,-57.0,2018-12-27
13406,16,-44.9,2018-12-26
13407,16,-20.0,2018-12-26
13408,16,-10.0,2018-12-26
13409,16,-62.85,2018-12-24
13410,16,-43.4,2018-12-24
13411,16,-36.8,2018-12-24
13412,16,-23.98,2018-12-24
13413,16,-22.9,2018-12-24
13414,16,-17.39,2018-12-24
13415,16,-17.1,2018-12-24
13416,16,-12.49,2018-12-24
13417,16,-12.0,2018-12-24
13418,16,-10.0,2018-12-24
13419,16,-1.35,2018-12-24
13420,16,-27.0,2018-12-21
13421,16,-3.6,2018-12-21
13422,16,-32.0,2018-12-20
13423,16,-9.99,2018-12-20
13424,16,-7.47,2018-12-20
13425,16,-4.99,2018-12-20
13426,16,-3000.0,2018-12-20
13427,16,1214.83,2018-12-20
13428,16,-66.96,2018-12-19
13429,16,-100.0,2018-12-18
13430,16,-24.0,2018-12-18
13431,16,-1087.0,2018-12-18
13432,16,-16.0,2018-12-18
13433,16,-49.39,2018-12-17
13434,16,-32.0,2018-12-17
13435,16,-24.0,2018-12-17
13436,16,-10.99,2018-12-17
13437,16,-82.6,2018-12-14
13438,16,-46.0,2018-12-14
13439,16,-3.24,2018-12-14
13440,16,-499.0,2018-12-13
13441,16,-39.0,2018-12-13
13442,16,-24.0,2018-12-13
13443,16,-4.15,2018-12-13
13444,16,-10000.0,2018-12-13
13445,16,-92.33,2018-12-12
13446,16,-17.99,2018-12-12
13447,16,-10.0,2018-12-12
13448,16,-2.99,2018-12-12
13449,16,-4.32,2018-12-11
13450,16,20000.0,2018-12-11
13451,16,-47.18,2018-12-10
13452,16,-24.0,2018-12-10
13453,16,-20.0,2018-12-10
13454,16,-16.0,2018-12-10
13455,16,-5.9,2018-12-10
13456,16,-4.15,2018-12-10
13457,16,-3.7,2018-12-10
